stadium_id,elevation_feet
ATL00,1017
ATL97,1007
BAL00,10
BOS00,256
BUF00,50
BUF01,269
CAR00,725
CHI98,584
CIN00,486
CLE00,594
DAL00,568
DAL99,449
DEN00,5280
DET00,604
GNB00,627
HOU00,49
IND00,708
IND99,215
JAX00,3
KAN00,843
LAX01,125
LAX97,49
LAX99,141
LON00,187
LON01,92
LON02,43
MEX00,7200
MIA00,10
MIN00,256
MIN01,843
MIN98,833
NAS00,397
NOR00,3
NYC00,7
NYC01,7
OAK00,21
PHI00,10
PHO00,1024
PIT00,725
SDG00,52
SEA00,16
SFO00,23
SFO01,16
STL00,466
TAM00,36
VEG00,2352
WAS00,197
